,Candidate space,Preprocessing time,BLAST time,Number of BLAST records,Network elimination time,Total time,Library size,Peak memory usage (GB)
0,1000,0.02437424659729004,0.13989686965942383,1095,0.027343034744262695,0.19161415100097656,39,0.195604
1,1321,0.025997161865234375,0.1440567970275879,1474,0.033399105072021484,0.20345306396484375,61,0.198676
2,1746,0.03331327438354492,0.18899106979370117,1978,0.04552268981933594,0.26782703399658203,99,0.200232
3,2307,0.04308724403381348,0.2554903030395508,2757,0.05608797073364258,0.35466551780700684,183,0.20228
4,3049,0.056479692459106445,0.34050440788269043,3815,0.08367800712585449,0.48066210746765137,319,0.203388
5,4029,0.11372637748718262,0.49253416061401367,5401,0.12002897262573242,0.7262895107269287,537,0.210404
6,5324,0.09718441963195801,0.6875016689300537,7658,0.16437268257141113,0.9490587711334229,902,0.305516
7,7036,0.17902350425720215,0.971693754196167,11234,0.250408411026001,1.4011256694793701,1477,0.478744
8,9298,0.2285916805267334,1.4488677978515625,16782,0.3720712661743164,2.0495307445526123,2434,0.839328
9,12287,0.22491788864135742,2.052507162094116,24986,0.5854091644287109,2.8628342151641846,3798,1.107348
10,16237,0.40453243255615234,2.9577479362487793,38454,0.9050595760345459,4.2673399448394775,5725,1.4692
11,21457,0.45697951316833496,4.813510417938232,59533,1.4140276908874512,6.6845176219940186,8365,3.383164
12,28355,0.6234602928161621,7.174814462661743,95886,2.3030426502227783,10.101317405700684,11586,4.507732
13,37470,0.8085708618164062,10.637090682983398,155102,3.8207664489746094,15.266427993774414,15472,6.027444
14,49515,1.0710868835449219,15.986479759216309,255979,6.377058982849121,23.43462562561035,19198,8.094108
15,65431,1.486729383468628,24.241918087005615,426558,10.450340747833252,36.178988218307495,22840,10.926972
16,86465,1.760021448135376,38.423096656799316,714806,17.797545671463013,57.980663776397705,26280,14.918048
17,114260,2.5209028720855713,67.37305235862732,1210164,30.945359706878662,100.83931493759155,29393,19.7296
18,150989,3.281553268432617,135.91204929351807,2066627,51.56603264808655,190.75963521003723,32806,87.637136
19,199526,4.560367107391357,257.1235885620117,3542427,89.5772488117218,351.2612044811249,35944,90.02178
